,cross_val_dict,accuracy_dict,best_estimators
"Decision Tree Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8123062436621759,0.7633587786259542,"DecisionTreeClassifier(max_depth=9, min_samples_leaf=2, min_samples_split=16,
                       random_state=42)"
"Random Forest Classifier tuned ['pclass', 'parch', 'fare_per_person', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8123062436621759,0.7633587786259542,"RandomForestClassifier(max_depth=64, max_features=0.4667628932479799,
                       min_samples_leaf=5, min_samples_split=8, n_estimators=30,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8123062436621759,0.7633587786259542,"DecisionTreeClassifier(max_depth=9, min_samples_leaf=2, min_samples_split=16,
                       random_state=42)"
"SVM Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare_per_person_scaled']",0.8122990004345937,0.7862595419847328,"SVC(C=9.737555188414591, probability=True, random_state=42)"
"LightGBM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8122917572070115,0.7633587786259542,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare_per_person_scaled']",0.8122917572070115,0.8015267175572519,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8122917572070115,0.7633587786259542,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"Random Forest Classifier tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8122845139794294,0.7709923664122137,"RandomForestClassifier(max_depth=19, max_features=0.7259556788702394,
                       min_samples_leaf=3, n_estimators=929, random_state=42)"
"Random Forest Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8122845139794294,0.7709923664122137,"RandomForestClassifier(max_depth=19, max_features=0.7259556788702394,
                       min_samples_leaf=3, n_estimators=929, random_state=42)"
"XGBoost Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8114950021729683,0.7862595419847328,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"XGBoost Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8114950021729683,0.7862595419847328,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Random Forest Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8114877589453862,0.7786259541984732,"RandomForestClassifier(max_depth=82, max_features=0.5396921323890798,
                       min_samples_leaf=13, min_samples_split=10,
                       n_estimators=166, random_state=42)"
"Random Forest Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8114877589453862,0.7786259541984732,"RandomForestClassifier(max_depth=82, max_features=0.5396921323890798,
                       min_samples_leaf=13, min_samples_split=10,
                       n_estimators=166, random_state=42)"
"LightGBM Classifier scaled tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.8114732724902216,0.816793893129771,"LGBMClassifier(learning_rate=0.662522284353982, max_depth=2, n_estimators=399,
               random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8114660292626394,0.7786259541984732,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8114587860350573,0.7633587786259542,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"LightGBM Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.8114587860350573,0.7709923664122137,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"Random Forest Classifier tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8114587860350572,0.8015267175572519,"RandomForestClassifier(max_depth=64, max_features=0.9922115592912175,
                       min_samples_split=13, n_estimators=323, random_state=42)"
"Random Forest Classifier scaled tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8114587860350572,0.8015267175572519,"RandomForestClassifier(max_depth=64, max_features=0.9922115592912175,
                       min_samples_split=13, n_estimators=323, random_state=42)"
"LightGBM Classifier tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.811451542807475,0.7786259541984732,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"SVM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.811451542807475,0.8015267175572519,"SVC(C=9.61172024349349, probability=True, random_state=42)"
"Random Forest Classifier tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.8114442995798928,0.7633587786259542,"RandomForestClassifier(max_depth=73, max_features=0.06505159298527952,
                       min_samples_leaf=4, min_samples_split=15,
                       n_estimators=251, random_state=42)"
"Random Forest Classifier scaled tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.8114442995798928,0.7633587786259542,"RandomForestClassifier(max_depth=73, max_features=0.06505159298527952,
                       min_samples_leaf=4, min_samples_split=15,
                       n_estimators=251, random_state=42)"
"LightGBM Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8114370563523107,0.8015267175572519,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8114370563523107,0.8015267175572519,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.8114370563523107,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"SVM Classifier scaled tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8114298131247285,0.8091603053435115,"SVC(C=1.959828624191452, probability=True, random_state=42)"
"LightGBM Classifier scaled tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8106475445458496,0.8015267175572519,"LGBMClassifier(learning_rate=0.662522284353982, max_depth=2, n_estimators=399,
               random_state=42, verbosity=0)"
"LightGBM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8106403013182675,0.7709923664122137,"LGBMClassifier(learning_rate=0.662522284353982, max_depth=2, n_estimators=399,
               random_state=42, verbosity=0)"
"Decision Tree Classifier scaled tuned ['pclass', 'sibsp', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8106403013182675,0.8015267175572519,"DecisionTreeClassifier(max_depth=13, min_samples_leaf=7, min_samples_split=3,
                       random_state=42)"
"XGBoost Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8106403013182675,0.7633587786259542,"XGBClassifier(colsample_bytree=0.5453032172664104, gamma=3.0919300466654365,
              learning_rate=0.38246199126716274, max_depth=64, n_estimators=514,
              random_state=42, scale_pos_weight=0.5645041271999772,
              subsample=0.8037724259507192)"
"XGBoost Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8106330580906851,0.7557251908396947,"XGBClassifier(colsample_bytree=0.6150926341207776, gamma=2.4959668994237614,
              learning_rate=0.5720041992091831, max_depth=64, n_estimators=58,
              random_state=42, scale_pos_weight=0.5360377175443375,
              subsample=0.9972752553986706)"
"XGBoost Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8106330580906851,0.7557251908396947,"XGBClassifier(colsample_bytree=0.6150926341207776, gamma=2.4959668994237614,
              learning_rate=0.5720041992091831, max_depth=64, n_estimators=58,
              random_state=42, scale_pos_weight=0.5360377175443375,
              subsample=0.9972752553986706)"
"LightGBM Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8106258148631029,0.7862595419847328,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8106113284079386,0.7709923664122137,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"LightGBM Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8106040851803563,0.7709923664122137,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"LightGBM Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8106040851803563,0.7709923664122137,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8106040851803563,0.7862595419847328,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"SVM Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8106040851803563,0.8015267175572519,"SVC(C=9.737555188414591, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8105968419527741,0.8091603053435115,"SVC(C=5.2477466025838915, probability=True, random_state=42)"
"LightGBM Classifier tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8097638707808199,0.7786259541984732,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"Random Forest Classifier tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8097566275532377,0.7862595419847328,"RandomForestClassifier(max_depth=19, max_features=0.3486659872917294,
                       min_samples_leaf=7, min_samples_split=10,
                       n_estimators=938, random_state=42)"
"LightGBM Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.8097566275532377,0.7633587786259542,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"Random Forest Classifier tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8097566275532377,0.7862595419847328,"RandomForestClassifier(max_depth=19, max_features=0.7259556788702394,
                       min_samples_leaf=3, n_estimators=929, random_state=42)"
"Random Forest Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8097566275532377,0.7862595419847328,"RandomForestClassifier(max_depth=19, max_features=0.3486659872917294,
                       min_samples_leaf=7, min_samples_split=10,
                       n_estimators=938, random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8097493843256556,0.7251908396946565,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=14, min_samples_split=8,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8097493843256556,0.7251908396946565,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=14, min_samples_split=8,
                       random_state=42)"
"LightGBM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8097493843256555,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"XGBoost Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8097493843256555,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"LightGBM Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8097493843256555,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8097493843256555,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"XGBoost Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8097493843256555,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Random Forest Classifier tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8097348978704911,0.7862595419847328,"RandomForestClassifier(max_depth=52, max_features=0.9507143064099162,
                       min_samples_leaf=11, min_samples_split=9,
                       n_estimators=710, random_state=42)"
"Random Forest Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8097348978704911,0.7862595419847328,"RandomForestClassifier(max_depth=52, max_features=0.9507143064099162,
                       min_samples_leaf=11, min_samples_split=9,
                       n_estimators=710, random_state=42)"
"XGBoost Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8089526292916125,0.7557251908396947,"XGBClassifier(colsample_bytree=0.6150926341207776, gamma=2.4959668994237614,
              learning_rate=0.5720041992091831, max_depth=64, n_estimators=58,
              random_state=42, scale_pos_weight=0.5360377175443375,
              subsample=0.9972752553986706)"
"XGBoost Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8089526292916125,0.7557251908396947,"XGBClassifier(colsample_bytree=0.6150926341207776, gamma=2.4959668994237614,
              learning_rate=0.5720041992091831, max_depth=64, n_estimators=58,
              random_state=42, scale_pos_weight=0.5360377175443375,
              subsample=0.9972752553986706)"
"Random Forest Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8089164131537012,0.7633587786259542,"RandomForestClassifier(max_depth=14, max_features=0.49379559636439074,
                       min_samples_leaf=9, min_samples_split=16,
                       n_estimators=24, random_state=42)"
"LightGBM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.8089164131537012,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"Random Forest Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8089164131537012,0.7633587786259542,"RandomForestClassifier(max_depth=14, max_features=0.49379559636439074,
                       min_samples_leaf=9, min_samples_split=16,
                       n_estimators=24, random_state=42)"
"Random Forest Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.808909169926119,0.7786259541984732,"RandomForestClassifier(max_depth=88, max_features=0.33370861113902184,
                       min_samples_leaf=8, min_samples_split=4,
                       n_estimators=671, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.808909169926119,0.8091603053435115,"SVC(C=0.34388521115218396, gamma='auto', probability=True, random_state=42)"
"Random Forest Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.808909169926119,0.7862595419847328,"RandomForestClassifier(max_depth=19, max_features=0.7259556788702394,
                       min_samples_leaf=3, n_estimators=929, random_state=42)"
"Random Forest Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.808909169926119,0.7786259541984732,"RandomForestClassifier(max_depth=88, max_features=0.33370861113902184,
                       min_samples_leaf=8, min_samples_split=4,
                       n_estimators=671, random_state=42)"
XGBoost Classifier basic,0.8089019266985368,0.7786259541984732,
"SVM Classifier scaled tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8088946834709546,0.7938931297709924,"SVC(C=3.0461376917337066, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8088946834709546,0.8091603053435115,"SVC(C=5.986584841970366, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.8088946834709546,0.7938931297709924,"SVC(C=5.986584841970366, probability=True, random_state=42)"
"LightGBM Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8088874402433724,0.7557251908396947,"LGBMClassifier(learning_rate=0.07404465173409036, max_depth=41, n_estimators=37,
               random_state=42, verbosity=0)"
"Decision Tree Classifier tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8080906852093293,0.7786259541984732,"DecisionTreeClassifier(max_depth=91, min_samples_leaf=10, min_samples_split=17,
                       random_state=42)"
"LightGBM Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8080906852093293,0.7709923664122137,"LGBMClassifier(learning_rate=0.1987156815341724, max_depth=88, n_estimators=72,
               random_state=42, verbosity=0)"
"Decision Tree Classifier scaled tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8080906852093293,0.7786259541984732,"DecisionTreeClassifier(max_depth=91, min_samples_leaf=10, min_samples_split=17,
                       random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8080834419817471,0.7862595419847328,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8080834419817471,0.7862595419847328,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"LightGBM Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8080617122990004,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8080617122990004,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8080544690714182,0.7633587786259542,"LGBMClassifier(learning_rate=0.07404465173409036, max_depth=41, n_estimators=37,
               random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8080544690714182,0.7633587786259542,"LGBMClassifier(learning_rate=0.07404465173409036, max_depth=41, n_estimators=37,
               random_state=42, verbosity=0)"
"XGBoost Classifier tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.808047225843836,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"SVM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.808047225843836,0.8091603053435115,"SVC(C=3.0461376917337066, probability=True, random_state=42)"
